trial_id,cond,lighting,distance,n_slots,stable_acc,miss_rate,wrong_rate,recognized_stable,frames,lat_total_ms_med,lat_total_ms_p95,fps_med
Bright_Near_20260114_145920,Bright | Near,Bright,Near,4,0.0,0.8009259259259259,0.08796296296296297,0.08796296296296297,54,65.16718900000001,77.8574466,5.0063695
Bright_Near_20260114_145943,Bright | Near,Bright,Near,4,0.0,0.952054794520548,0.03767123287671233,0.03767123287671233,73,48.882246,89.91451299999999,7.512985
Bright_Near_20260114_145957,Bright | Near,Bright,Near,4,0.0,0.9965753424657534,0.0,0.0,73,57.467937,74.80306599999999,7.49545
Bright_Near_20260114_150652,Bright | Near,Bright,Near,4,0.018292682926829267,0.774390243902439,0.07317073170731707,0.09146341463414634,41,197.49403,292.239428,3.425113
Bright_Near_20260114_150725,Bright | Near,Bright,Near,4,0.0661764705882353,0.4926470588235294,0.007352941176470588,0.07352941176470588,34,248.5016585,360.0247027,3.0130084999999998
Bright_Near_20260114_150746,Bright | Near,Bright,Near,4,0.07692307692307693,0.5,0.10897435897435898,0.1858974358974359,39,230.774403,352.2735356,3.333013
Bright_Near_20260114_150804,Bright | Near,Bright,Near,4,0.022222222222222223,0.7833333333333333,0.022222222222222223,0.04444444444444444,45,174.478769,269.3286896,3.819462
Bright_Near_20260114_150821,Bright | Near,Bright,Near,4,0.0,0.763157894736842,0.019736842105263157,0.019736842105263157,38,196.8884465,232.50582199999994,3.3338834999999998
Bright_Near_20260114_151553,Bright | Near,Bright,Near,4,0.022222222222222223,0.8666666666666667,0.044444444444444446,0.06666666666666668,45,93.644619,315.5037402,4.987128
Bright_Near_20260114_151609,Bright | Near,Bright,Near,4,0.08536585365853659,0.8048780487804879,0.024390243902439025,0.10975609756097562,41,147.617817,282.898664,4.975768
Bright_Near_20260114_151710,Bright | Near,Bright,Near,4,0.0,0.8452380952380952,0.03571428571428571,0.03571428571428571,42,185.4364875,238.80897799999997,3.730642
Bright_Near_20260114_151725,Bright | Near,Bright,Near,4,0.036585365853658534,0.8292682926829269,0.006097560975609756,0.042682926829268296,41,189.331293,239.40134,3.557667
Bright_Near_20260114_151741,Bright | Near,Bright,Near,4,0.0,0.9375,0.0,0.0,60,47.90473,214.933717,7.794941
Bright_Near_20260114_151755,Bright | Near,Bright,Near,4,0.04,0.875,0.05,0.09,50,82.239032,274.8110175,6.319063
Bright_Near_20260114_151812,Bright | Near,Bright,Near,4,0.0625,0.75,0.034722222222222224,0.09722222222222221,36,236.483574,308.38525325,3.3758305
